time,S_su,S_aa,S_fa,S_va,S_bu,S_pro,S_ac,S_h2,S_ch4,S_IC,S_IN,S_I,X_xc,X_ch,X_pr,X_li,X_su,X_aa,X_fa,X_c4,X_pro,X_ac,X_h2,X_I,S_cation,S_anion,S_H_ion,S_va_ion,S_bu_ion,S_pro_ion,S_ac_ion,S_hco3_ion,S_co2,S_nh3,S_nh4_ion,S_gas_h2,S_gas_ch4,S_gas_co2,pH,charge_residual,COD_soluble,COD_particulate,COD_liquid_total,COD_gas,COD_total_with_gas,COD_liquid_inventory,COD_gas_inventory,COD_total_inventory,COD_gas_liquid_basis,COD_total_liquid_basis
345.0,0.012408359218135032,0.005523089821980948,0.10759140383087615,0.01200377765598873,0.014174830829779862,0.017549330018930446,0.0528631433340196,2.5044742205906645e-07,0.05381452317525806,0.06219545346089604,0.05989635684923851,0.1175924991728389,0.0898922146173994,0.022487126364454626,0.05525224286777134,0.04949262666491569,0.34328713258307014,0.6132028407013794,0.3842113402357762,0.23027946927195928,0.0797151774029528,0.5748320490771005,0.25705226292203853,15.902183006468324,5.461834407214459e-10,0.005434273028703901,9.001102933526817e-08,5.733649004433985e-05,8.806424247858229e-05,0.00015562920832216064,0.0008217357364629867,0.052609544111956036,0.009585909348940005,0.000729633505982816,0.05916672334325569,1.1260256762080089e-05,1.6262770309673684,0.013716683767367599,7.0457042718276925,-2.918750310887397e-13,0.3935212075052298,18.60188748917714,18.99540869668237,1.6262882912241305,20.621696987906503,64584.389568720064,487.88648736723917,65072.2760560873,0.1434960256962468,19.13890472237862
346.0,0.012407896071542947,0.005524730357829871,0.10758441972486667,0.012007112188876375,0.014178783053419075,0.01755267985503342,0.05283593951154536,2.50465461523757e-07,0.05381450886940044,0.06214149650688582,0.05984105999783792,0.1175134720324976,0.08987968029208257,0.022487000795432605,0.05525211729874934,0.049492438311382655,0.3432983013360935,0.6130236647529664,0.3842312913083302,0.2302196472941269,0.07970250930042579,0.5747689057052021,0.25703386257306654,15.896943826350615,5.182535453462271e-10,0.005434698085554922,9.010337405441492e-08,5.735203627204483e-05,8.808825746969632e-05,0.0001556578334250583,0.0008213085278850167,0.05255559313297476,0.009585903373911062,0.0007282219004197121,0.059112838097418206,1.1261074777465059e-05,1.6262771661644402,0.013716675476663404,7.0452589459157435,-4.969948064204033e-13,0.3934197921304733,18.596333245318473,18.989753037448946,1.6262884272392177,20.616041464688163,64565.16032732641,487.88652817176535,65053.04685549818,0.14349603769757804,19.133249075146523
347.0,0.01240747034159016,0.00552625805910212,0.10757796977624488,0.012010217473726182,0.014182463566431788,0.017555801703138973,0.05281003620529556,2.504823133192343e-07,0.05381449569034234,0.06209027859140928,0.05978856870181266,0.11743789671178925,0.08986799885513286,0.022486883770645213,0.05525200027396193,0.04949226277420156,0.3433085620895596,0.6128569263759647,0.384249736844604,0.2301639762037809,0.07969071109015752,0.5747100502878076,0.2570166854875542,15.891971380006822,4.917518823566842e-10,0.005435101406557947,9.019120731028443e-08,5.7366505928171596e-05,8.811061046786912e-05,0.0001556844891863124,0.0008209017513378416,0.05250438082657565,0.00958589776483363,0.0007268831728968438,0.05906168552891582,1.1261838926222083e-05,1.6262772968725636,0.01371666767589355,7.044835799517436,6.706571062387034e-13,0.39332286000997463,18.591067174060193,18.984390034070167,1.62628855871149,20.610678592781657,64546.92611583856,487.88656761344697,65034.81268345201,0.14349604929807264,19.12788608336824
348.0,0.012407079072658924,0.005527680634193316,0.10757201348813672,0.012013109172723522,0.014185890931284284,0.017558711017651666,0.05278537173598772,2.504980554405069e-07,0.053814483543933034,0.06204166107692873,0.05973874099531082,0.11736563679600005,0.08985711228039604,0.022486774708787616,0.05525189121210432,0.049492099181415186,0.34331798699254723,0.6127017620534956,0.38426678970754835,0.23011216793612937,0.07967972303096663,0.5746551917565607,0.257000650463033,15.88725210744116,4.666054149538435e-10,0.005435484103238511,9.027474047290813e-08,5.737997298367486e-05,8.813141560908544e-05,0.0001557093102441782,0.0008205144375184145,0.05245576857763187,0.00958589249929686,0.0007256135122958874,0.05901312748301493,1.1262552747956415e-05,1.6262774229277586,0.01371666033618644,7.044433751434461,-6.167523089462001e-13,0.39323022689062465,18.586074256764142,18.97930448365477,1.6262886854805065,20.605593169135275,64529.635244426216,487.886605644152,65017.52185007037,0.1434960604835741,19.122800544138343
349.0,0.012406719539624442,0.005529005270785999,0.10756651342614426,0.01201580188879926,0.014189082455188158,0.01756142221130971,0.05276188736403446,2.5051276077079637e-07,0.053814472312096046,0.061995512333186155,0.05969144208855172,0.11729656012841443,0.08984696649890446,0.02248667306819787,0.05525178957151459,0.049491946720530554,0.34332664254435685,0.6125573683870928,0.3842825543244548,0.23006395447140987,0.07966948949524023,0.5746040588418606,0.25698568169203917,15.882773138410734,4.4274485095676927e-10,0.0054358472301339,9.035417595071314e-08,5.739250638255363e-05,8.815077927686106e-05,0.00015573242209588242,0.0008201456633062804,0.05240962476697875,0.009585887566207402,0.000724409311400742,0.05896703277715098,1.1263219544453501e-05,1.626277542944132,0.013716653457720428,7.04405177060232,7.102270160874724e-13,0.3931417151091576,18.581340264026338,18.974481979135494,1.6262888061636764,20.60077078529917,64513.23872906068,487.88664184910294,65001.12537090978,0.1434960711320891,19.11797805026758
350.0,0.012406389228907496,0.005530238672783213,0.10756143497235178,0.012018309241346649,0.014192054279768043,0.017563948730379246,0.052739527155722735,2.50526497442918e-07,0.05381446193741224,0.06195170733943095,0.05964654397189454,0.11723053875895356,0.08983751110939428,0.022486578343956898,0.05525169484727361,0.049491804634169086,0.34333459005952915,0.6124229976101708,0.3842971273568402,0.23001908633984952,0.07965995866514984,0.5745563986269717,0.25697170837752803,15.878522254067885,4.2010443252301994e-10,0.0054361917879933545,9.042970726356978e-08,5.740417040374771e-05,8.816880065965477e-05,0.00015575394176461506,0.0008197945496734984,0.05236582440166212,0.009585882937768832,0.0007232671568215919,0.05892327681507295,1.1263842408567903e-05,1.626277657581714,0.013716647003736855,7.043688875042053,-1.8103747667641557e-13,0.3930571535041224,18.576851710038717,18.96990886354284,1.6262889214241225,20.596197784966964,64497.69013604566,487.88667642723675,64985.5768124729,0.14349608130212846,19.11340494484497
351.0,0.012406085822840508,0.005531387090530442,0.10755674612167185,0.012020643927697472,0.014194821453916153,0.01756630311516151,0.05271823784493625,2.505393291311197e-07,0.05381445234941527,0.061910127386598,0.05960392509501108,0.1171674489117203,0.08982869914012116,0.022486490065502455,0.055251606568819174,0.049491672216487426,0.3433418860512905,0.6122979538960088,0.38431059825245606,0.22997733139148857,0.07965108228278768,0.5745119753605379,0.25695866441678294,15.874487855864611,3.9862176557958774e-10,0.005436518726373889,9.050151961385219e-08,5.7415024952894736e-05,8.818557220082982e-05,0.00015577397833032382,0.000819460259502523,0.05232424878755543,0.009585878599042572,0.0007221838163402593,0.05888174127867082,1.1264424228253557e-05,1.6262777668092,0.01371664095205712,7.043344128481317,-4.986809576390527e-13,0.3929763771772189,18.572595815506894,18.965572192684114,1.6262890312334284,20.591861223917544,64482.945455125984,487.88670937002854,64970.832164496016,0.14349609099118488,19.1090682836753
352.0,0.01240580718450594,0.005532456350885414,0.10755241728416533,0.012022817784412282,0.01419739800641007,0.017568497060403403,0.052697968687621444,2.505513153418238e-07,0.05381444348343864,0.061870659753248576,0.05956347004083555,0.11710717093192778,0.08982048681463009,0.02248640779428252,0.05525152429759923,0.04949154880965753,0.3433485826037302,0.6121815897348281,0.38432304978311477,0.229938473588853,0.07964281540462981,0.5744705692882562,0.2569464880894808,15.870658933983687,3.7823764687871234e-10,0.005436828946272297,9.05697900293085e-08,5.742512585491345e-05,8.820118004956784e-05,0.00015579263346456512,0.0008191419953119248,0.05228478522055067,0.009585874532697908,0.000721156230006542,0.05884231381082901,1.1264967702841258e-05,1.626277870651098,0.013716635280921924,7.0430166390941435,2.0114205440124877e-13,0.39289922732508564,18.56856047019275,18.961459697517835,1.626289135618801,20.587748833136637,64468.96297156064,487.8867406856403,64956.84971224628,0.1434961002016589,19.104955797719494
353.0,0.012405551343777679,0.005533451885309372,0.10754842110289885,0.012024841844477368,0.014199797013688065,0.01757054147153624,0.052678671354086846,2.505625116845828e-07,0.05381443529295769,0.061833197406430104,0.05952506921693249,0.1170495892250642,0.08981283333411907,0.022486331121575144,0.05525144762489185,0.04949143380059645,0.3433547277145377,0.6120733025730435,0.38433455854123527,0.22990231188692206,0.07963511617357574,0.5744319755656839,0.25693512176727257,15.867025037472779,3.5889590050009526e-10,0.005437123302613359,9.063468768145514e-08,5.743452512626176e-05,8.82157044806038e-05,0.00015581000192620988,0.0008188389975624652,0.05224732668517197,0.009585870721258133,0.0007201815004287244,0.058804887716503766,1.1265475355677868e-05,1.6262779695966807,0.013716629961709716,7.042705557450059,4.975317033362181e-13,0.392825551096308,18.564734197576232,18.95755974867254,1.6262892350720364,20.583848983744577,64455.70314548664,487.8867705216109,64943.58991600825,0.1434961089769444,19.101055857649484
354.0,0.012405316484463724,0.00553437875611577,0.1075447322859419,0.012026726390743732,0.014202030663171413,0.0175724465171854,0.05266029979290078,2.505729701251505e-07,0.05381442771743477,0.06179763871637964,0.05948861856314151,0.11699459218940303,0.08980570067510199,0.022486259666461384,0.055251376169778106,0.049491326617925824,0.3433603656108092,0.6119725316937229,0.3843451953985606,0.22986865919341032,0.07962794560716561,0.5743960032489553,0.25692451164322166,15.863576245970709,3.4054322317802214e-10,0.005437402606603779,9.069637419634214e-08,5.744327122923288e-05,8.822922028627895e-05,0.00015582617202408654,0.0008185505425225092,0.05221177156751133,0.009585867148868311,0.0007192568836654703,0.058769361679476044,1.1265949543520821e-05,1.626278063501005,0.013716624978334011,7.042410074549565,-4.048020599278779e-13,0.3927552013703306,18.561106121495822,18.953861322866153,1.6262893294505485,20.580150652316703,64443.12849774492,487.88679883516454,64931.01529658008,0.14349611730446016,19.09735744017061
355.0,0.01240510093242284,0.005535241681073576,0.10754132745093047,0.012028481005998754,0.014204110312598316,0.017574221678320623,0.05264281013504056,2.5058273922252333e-07,0.05381442071423306,0.06176388718490133,0.05945401927354677,0.11694207214231046,0.0897990534006701,0.02248619307393452,0.055251309577251245,0.04949122672913553,0.3433655370409501,0.6118787553112057,0.3843550259312978,0.2298373414003632,0.07962126740016405,0.5743624743513971,0.2569146074788788,15.860303142833715,3.231290373920696e-10,0.0054376676279679435,9.075500397386542e-08,5.745140931009356e-05,8.824179714371026e-05,0.00015584122604965923,0.0008182759407591287,0.052178023380719814,0.009585863804181513,0.0007183797805354853,0.058735639493011284,1.1266392469391518e-05,1.6262781527158334,0.013716620307760259,7.042129419864034,7.295197432255485e-13,0.39268803663566787,18.557665934528963,18.95035397116463,1.6262894191083028,20.576643390272935,64431.203501959746,487.8868257324908,64919.09032769224,0.14349612521543847,19.09385009638007
356.0,0.01240490314459393,0.0055360450564367735,0.10753818498135793,0.012030114619822176,0.014206046545548556,0.017575875794213266,0.052626160576975424,2.505918643507787e-07,0.05381441423382854,0.06173185118750027,0.05942117753233752,0.11689192524145164,0.08979285848458164,0.022486131013137862,0.0552512475164546,0.04949113363794054,0.3433702795442316,0.611791487867621,0.38436411081378286,0.2298081964829919,0.07961504774070402,0.5743312229653957,0.2569053623680653,15.857196789619433,3.066053519771482e-10,0.005437919097069255,9.081072435450834e-08,5.7458981422459486e-05,8.825349995913782e-05,0.00015585524068311454,0.0008180145353092668,0.052145990517333506,0.009585860670166764,0.000717547729568775,0.05870362980276875,1.126680619119809e-05,1.6262782372167242,0.013716615934279527,7.041862860146788,4.846054113549769e-13,0.39262392078609254,18.55440386805434,18.947027788840433,1.6262895040229153,20.573317292863347,64419.894482057476,487.8868512068746,64907.78133326435,0.1434961327079043,19.09052392154834
357.0,0.012404721698865594,0.005536792978490462,0.10753528489370583,0.01203163555241324,0.014207849223379792,0.01757741710539481,0.05261031128917079,2.5060038790663506e-07,0.05381440823720137,0.06170144372866022,0.05939000426288424,0.11684405140176157,0.08978708514732198,0.022486073175722366,0.05525118967903908,0.0494910468818173,0.34337462769969623,0.6117102775172736,0.384372506182992,0.22978107366108078,0.07960925513905968,0.5743020944428233,0.2568967325162654,15.854248701860392,2.909266298681859e-10,0.005438157706922895,9.086367601634808e-08,5.746602673522081e-05,8.826438918858951e-05,0.00015586828737009718,0.0008177657002356216,0.05211558599359171,0.00958585773506851,0.0007167583985670409,0.0586732458643172,1.1267192632048996e-05,1.6262783172176107,0.013716611839402332,7.041609697178875,5.183804774322454e-13,0.3925627229807714,18.551310663903482,18.943873386884253,1.6262895844102427,20.570162971294494,64409.16951540646,487.88687532307284,64897.05639072953,0.14349613980090378,19.087369526685155
358.0,0.012404555284722634,0.0055374892637032064,0.10753260871457844,0.012033051555573486,0.014209527533794241,0.01757885329380492,0.05259522431979816,2.506083495036535e-07,0.05381440269199927,0.06167258220980237,0.05936041488935128,0.11679835420895147,0.089781704703302,0.02248601927431587,0.055251135777632576,0.04949096602970754,0.34337861335599223,0.6116347037856994,0.3843802639760716,0.22975583261857746,0.0796038602681725,0.574274944631453,0.25688867703458584,15.851450826060598,2.7604966260592067e-10,0.0054383841151056786,9.091399316846007e-08,5.7472581727696655e-05,8.827452113876343e-05,0.00015588043267585858,0.0008175288391178475,0.052086727223959295,0.009585854985843072,0.0007160095781386154,0.05864440531121266,1.1267553589298751e-05,1.6262783930727185,0.013716608002838198,7.041369266523521,-1.323056247892751e-13,0.3925043174752753,18.548377547516107,18.940881864991383,1.6262896606263078,20.56717152561769,64398.9983409707,487.8868981878923,64886.88523915859,0.1434961465258507,19.084378011517234
359.0,0.01240440269460993,0.0055381374675687114,0.10753013936708565,0.012034369851015725,0.014211090036237467,0.017580191520303313,0.05258086350215324,2.5061578615391427e-07,0.05381439756268876,0.0616451882092762,0.05933232911023047,0.11675474083025335,0.08977669041844343,0.022485969041096412,0.05525108554441313,0.04949089067987837,0.34338226584358117,0.6115643753912953,0.38438743224287153,0.22973234277734098,0.07959883581512604,0.5742496391632049,0.25688115774732856,15.848795517854036,2.6193345126009686e-10,0.005438598945568249,9.096180387578365e-08,5.7478680371450586e-05,8.82839482474267e-05,0.0001558917386144407,0.0008173033835955334,0.052059335795280506,0.00958585241399569,0.0007152991745573669,0.0586170299356731,1.1267890741577964e-05,1.6262784649167243,0.01371660440945974,7.041140935682559,3.2393705773348103e-13,0.3924485834477023,18.545596202518617,18.93804478596632,1.626289732807466,20.564334518773784,64389.35227228548,487.88691984223976,64877.23919212772,0.1434961528947764,19.081540938861096
360.0,0.012404262815958602,0.0055387409022158805,0.10752786106577557,0.012035597166162666,0.014212544704322838,0.0175814384597116,0.05256719436481364,2.5062273243796565e-07,0.05381439280869349,0.06161918726941205,0.05930567068320421,0.11671312192303247,0.08977201737745234,0.022485922226462587,0.055251038729779295,0.049490820457927624,0.34338561217065705,0.6114989282182314,0.38439405543532557,0.229710482621292,0.07959415634281891,0.5742260527907114,0.2568741390122777,15.846275521266747,2.485390934419275e-10,0.0054388027903546025,9.100723022638764e-08,5.748435430074624e-05,8.829271934622735e-05,0.0001559022629577639,0.0008170887919613953,0.05203333726201956,0.00958585000739249,0.0007146252041727088,0.0585910454790315,1.1268205656687138e-05,1.6262785326053184,0.013716601050065155,7.0409241030339995,5.912076384007037e-13,0.3923954048334192,18.54295874664968,18.9353541514831,1.6262898008109752,20.561643952294077,64380.20411504254,487.88694024329254,64868.09105528583,0.14349615889508605,19.078850310378186
